"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"High income","HIC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","1428324868795.98","1585097914064.41","1834058672287.12","2193101468584.46","2463858091500.63","2816376488023.82","3052820874132.27","3459535308438.22","4117549793894.62","4764698536529.43","5339099875436.56","5398676349802.81","5458526986747.63","5699382892729.47","5880676880725.26","6217570580928.13","7525825503928.12","8711837267626.18","9735525167169.61","10088054611638.8","11325090873101.2","11940787588345.3","12837918459980.4","13055794987266.1","13987014543763","15376749164638.1","15579615850202.1","15387394155848.8","15494260060496.2","16305087238289.2","16685477176699.6","16749702083537.3","17532341765239.2","19589328009078","21696990036653.7","22957960458528.8","24196765190728.2","26452952143059.7","28372502987575.6","26960372407014.3","28075893165527.6","30329102687495","30455218574083.2","30879861631084.4","31388598479234.6","29514754857186.8","30193698025645.8","31603281021028.9","33386940513105.7","33652816105575.6","32357137660956.1","36119485862692.2","37634077735648.9","","","",
"Hong Kong SAR, China","HKG","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","933506626.081146","1069453209.10205","1195293069.52745","1319462489.32774","1456067411.55945","1543106457.24258","1747703143.25064","1863592866.46368","1950830717.6546","2202474727.58304","2517395094.83","2963143149.5244","3616821802.04016","5268823472.2627","6121333981.77075","6578095533.54527","7531805578.2091","9646289146.28915","11823641603.8971","13642922864.9438","17329493901.1266","18557133740.2871","19766332883.9587","19180839201.6316","20374520337.6823","21939351153.6117","24844511954.0586","28975731734.6841","33798616448.8855","38305407608.8246","44199364549.5683","52620282127.5106","61519526371.5924","70440456782.6368","81380701895.3558","89920762250.1675","98290669016.0421","108386334788.713","103755254938.684","99864776023.2034","100668231087.846","100989774002.244","96526351030.5341","92845025203.0693","99055341551.1043","104361482271.622","111831832635.949","125921739601.921","131822783408.865","130759505918.019","140328300318.425","157297276464.543","169533045992.757","182189014956.163","193803445230.081","205513722707.776","212580244130.246","228965636708.926","247040505198.699","251881177403.997","228845717526.943","239735503167.916","237951829151.736","266627737390.357","273726001056.148","",
"Honduras","HND","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","269000000","289500000","294300000","425700000","447200000","464150000","499100000","522800000","587100000","597150000","655850000","676200000","707846814.689334","790199604.900198","914000000","1007900000","1160500000","1247850000","1567300000","1802750000","2154150000","2489400000","2578950000","2823350000","2987350000","3162900000","3365950000","3552700000","3290815450.64378","2979344827.58621","2435189688.71595","2481652152.65108","2718819913.05771","2730774543.05489","2634323565.78822","2959760166.84046","3070422297.2973","3566547528.51711","4011802067.94682","4433965156.79443","5084603916.61402","5546434750.0214","5760282649.12127","6078844467.98765","6557913422.63543","7350185123.01869","8480372378.01246","9615201824.81172","11093947563.2305","11457769474.6257","12373340178.1414","13749772560.7811","14566514120.1656","15156635040.5986","15871143677.4812","16260945743.1987","16700061283.0697","17885775007.2338","19400342086.4765","20447045007.4564","18897353705.3572","23848629211.6866","27409105347.8426","29868549044.7042","31897584776.8496","",
"Heavily indebted poor countries (HIPC)","HPC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","88695745954.1495","100490596665.848","107734805680.084","111788093390.931","134520063942.272","144241727062.061","105413525474.427","108816940122.879","92037206311.6534","109900224881.086","112121828001.349","117618364216.101","127196110382.474","128568904101.13","139154829881.095","130288153656.652","141454488557.076","156006948685.455","175087951769.517","202603815977.818","235596571944.741","279898876616.466","334342946494.707","341064310698.493","363774914386.168","395436028600.215","419129232308.995","469971418962.495","489124462538.918","479262866264.149","473332272174.624","509085835879.368","548611714626.547","567410823579.693","569598032663.683","638238831070.388","695504340968.825","754266833137.606","807595937252.853","",
"Croatia","HRV","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14982120848.119","15235395934.3073","15734599059.5634","15994966279.8758","14423277400.1292","13770699534.5057","14720038242.1165","17405306232.4473","22264339939.1641","26146045454.602","28220787291.2711","29899295985.0935","35264216944.5811","41110440034.0049","36640251119.6752","34783288215.315","37685082914.4575","35027155156.3538","36314996779.356","35309153892.0382","29505466505.8632","30032363209.3015","31898260714.3543","34965077119.3046","34881319464.9686","33938643271.3537","39944456389.7138","42034524697.052","48442343154.7783","53169153011.2905","",
"Haiti","HTI","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6618284739.95758","6212249119.95086","5898080943.24568","4770796893.30756","5983111006.62724","7124110611.79252","7472090589.3082","9274321965.41027","10203552398.9176","11095109816.3925","11303603637.1279","12546711056.3693","13160482099.2384","14097964628.9884","14568448756.6204","14265686251.21","13542011460.1174","14355481019.888","16238542108.2354","14506144112.7705","14087009412.0614","20383091230.6867","20108891472.3629","19885034848.4952","25179024799.7649","",
"Hungary","HUN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19097221596.3069","22376921278.2146","23994681674.502","25102759915.4123","25066168615.6255","24768475178.3039","24358308724.4873","25297527958.0339","26655222230.3747","25700331562.3547","29009921898.8612","36899795356.687","48027482014.5809","57177904548.4543","61913434294.0889","61593222111.3171","76063352753.2623","84743154654.5212","70087243509.3705","69610930818.7693","75068339509.0896","69267482832.0221","70802257538.1658","70654661402.5407","61387096023.5562","64413950294.2326","71689647759.0187","79075560517.3721","80719717195.3485","77817803222.9785","87902568937.98","88199840309.5401","105153862347.949","","",
"IBRD only","IBD","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","198166308876.688","210861048963.889","226281109164.002","243039000415.826","269824796510.996","284372469760.258","287933436891.606","306820356724.935","322882423666.253","351083097760.495","378010857752.881","413056886459.615","463204808149.478","582947702647.573","717446358023.767","769367551189.106","828569303260.597","941419687516.961","1054752358444.65","1213547819017.85","1443951117092.18","1608990930964.97","1598164954916.54","1569571335448.15","1603959253321.19","1663285238351.23","1765959311852.97","1767927182529.36","1900515684560.85","1905863358649.4","2186974127104.36","2145584904806.81","2215491389383.96","2375912716313.25","2629272692188.75","2995442002387.32","3280890310067.81","3481134907571.27","3357616515715.33","3252755068362.14","3483023027754.73","3513017591950.79","3510737938531.21","3879849578525.83","4491923698052.73","5294206866029.56","6103133455229.3","7467426977275.28","8800331259845.32","8626676082700.15","10254768188146.8","12032402032689.9","12808703680717.4","13594058475822.7","14070887034633.6","13285774243040.1","13494405716986.4","14795634028982.6","15527273632731.2","16012172866142.7","15078809278512.4","17673893464410.5","18726238957446.4","19941240374643.7","21054179088263.8","",
"IDA & IBRD total","IBT","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","224270101824.984","239060637658.715","255359788627.204","274160482886.181","302733628929.829","320915218297.313","326147533002.99","347978646252.924","365426535166.823","397178378282.291","427720199750.945","467365050030.566","519844292872.442","645672714279.579","795789716439.998","861277541752.597","926692885596.428","1052027174217.1","1182921455489.64","1362285776180.68","1617941801720.3","1799539851559.74","1785490265767.11","1752862435522.33","1795477549424.87","1856319708375.07","1970502668196.77","1988009560482.51","2137831885352.66","2148925256927.94","2462942729983.88","2435879358649.66","2482611753557.97","2665414370145.25","2915448208269.42","3308758201953.8","3615799227030.03","3833191092796.07","3710866372526.67","3609166997390.75","3883133900738.17","3908718125045.18","3916489690825.37","4329932411448.66","5004947434073.12","5885804425150.4","6777497516295.84","8270349709788.34","9754250793962.22","9580725412950.16","11328054549761.1","13264268617718.2","14121163184926.2","14989791573074.5","15543664709243.1","14764176597774.9","15015470854983","16449680257172.5","17265936194267.2","17783956995055.8","16809559080574.3","19645269188835.2","20886596093859.1","22146993443031.8","23434884957246.5","",
"IDA total","IDA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","221107360183.472","217035967226.32","212258574404.671","222423096617.577","223403768448.044","236664612598.163","256651854488.405","276898818983.718","286031296628.899","323260748145.712","348383209884.703","308416576736.386","335476247816.724","318377327130.215","343819515271.294","363368623156.295","380280139086.827","388680580910.421","399249615328.556","457057797643.274","448751756447.981","464523673490.844","515971879376.067","584791994347.52","668773564051.445","758984257177.646","893888166446.604","1065419308535.43","1073754193425.59","1178599761157.88","1339253031240.05","1427366344201.27","1519144844117.93","1614979504998.95","1657711109770.27","1711068197837.23","1856664937091.96","1952458097022.46","1983578668295.17","1955706793855.73","2212599640155.51","2444479545202.8","2468002373624.14","2680304112766.59","",
"IDA blend","IDB","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","5254608055.60964","6258690920.003","7239263803.68098","7375342465.75342","7199938758.58064","8196626506.0241","11543855421.6867","17490602409.6386","21071084337.3494","25213975903.6145","30020240963.8554","34350187562.9505","31319134694.3124","43864974622.6411","56287196779.0427","63001271614.1357","49204077500.3401","52503170845.9433","51505879810.5494","51143647846.9037","47066460522.3074","53225545831.436","56627457068.6757","67388496928.1037","74896533640.4556","80452086781.7451","92452872768.297","105574129353.234","124466951682.516","141781326047.048","133076708201.634","64694378233.3777","103522314704.65","101736066245.604","101322506471.589","132310082252.202","159969308158.549","171486082504.397","183992161900.789","228472903174.055","274642139809.649","309306990309.531","316748382750.137","424492610024.92","494913450648.859","517579927882.518","518582560789.161","509003681729.74","494560910751.042","538874867132.174","581701454950.332","593885231701.263","648299754543.782","624142240218.418","660041259479.635","699718159840.626","746266471935.574","773552837989.209","",
